treat,lninc,gender,age,age2,hukou,fedu,medu,party
0,,1,40,1600,1,9,6,1
0,6.2146082,1,58,3364,1,,0,0
1,7.3132205,0,45,2025,1,12,6,1
0,,0,34,1156,1,6,6,0
1,7.2370591,0,49,2401,1,0,0,1
1,7.0030656,0,49,2401,1,6,0,1
0,6.1092477,0,39,1521,1,6,6,1
0,5.7365723,1,43,1849,1,9,12,0
1,6.2146082,0,50,2500,1,12,0,1
0,,0,46,2116,1,0,0,0
1,7.1546154,0,55,3025,1,0,0,1
0,5.6347895,1,40,1600,1,0,0,1
0,6.2146082,1,45,2025,1,0,0,0
0,5.7037826,0,59,3481,1,9,0,0
0,5.7037826,0,53,2809,1,6,0,0
0,6.363028,0,28,784,1,6,6,1
0,5.9914646,0,25,625,1,6,0,1
0,6.8023949,1,44,1936,1,0,0,0
0,,1,30,900,1,6,6,0
0,6.8023949,0,49,2401,1,6,0,1
0,5.1929569,0,39,1521,1,0,9,0
0,5.9914646,1,40,1600,1,6,0,0
0,5.2983174,1,34,1156,1,12,0,0
0,,1,31,961,1,,,0
0,6.2728772,1,46,2116,1,0,0,0
0,5.7037826,0,45,2025,0,0,0,0
0,6.1312265,0,53,2809,1,0,0,0
0,6.3279366,0,66,4356,1,0,0,1
0,5.7037826,1,35,1225,1,9,9,1
0,,1,41,1681,1,6,0,0
1,6.363028,0,64,4096,1,0,0,1
0,6.6846118,0,46,2116,1,0,0,0
0,5.9914646,1,63,3969,1,3,3,1
0,6.2146082,1,60,3600,1,6,6,0
0,5.7037826,0,37,1369,1,9,6,0
0,6.8532991,0,59,3481,1,0,0,1
0,5.0751739,0,50,2500,1,,0,0
1,6.6846118,1,39,1521,1,0,0,1
0,7.0030656,1,41,1681,1,6,6,0
0,7.0030656,1,43,1849,1,9,9,1
1,6.1092477,0,52,2704,1,0,0,1
0,5.7037826,0,39,1521,1,,,0
0,7.0387836,0,69,4761,1,,,0
1,7.0900769,0,37,1369,1,0,0,1
0,,1,50,2500,0,0,0,0
0,5.3844953,1,39,1521,1,0,0,0
0,,1,31,961,1,0,6,0
0,5.6347895,0,45,2025,1,,0,0
0,6.2146082,0,53,2809,1,0,0,0
0,6.3969297,0,62,3844,1,0,0,1
0,,1,49,2401,1,0,0,0
0,6.6200733,0,27,729,0,9,6,0
0,5.7137327,1,48,2304,1,9,9,1
0,6.3279366,1,51,2601,1,0,0,1
0,,1,46,2116,1,16,6,0
0,5.2983174,0,61,3721,1,,,1
0,6.1092477,1,20,400,1,12,12,0
1,7.130899,0,66,4356,1,3,3,1
1,7.0030656,0,28,784,1,12,0,1
0,6.6846118,1,31,961,1,9,6,0
0,6.6846118,1,40,1600,1,6,6,0
0,,1,59,3481,1,6,0,0
0,6.9077554,0,28,784,1,9,9,0
0,5.9864521,1,69,4761,1,3,0,0
1,6.8023949,0,27,729,1,6,6,0
0,5.768321,0,50,2500,1,0,0,0
0,6.0684257,0,55,3025,1,6,6,0
0,7.2793188,1,41,1681,1,9,6,0
1,7.2793188,0,34,1156,1,6,0,1
0,,1,50,2500,1,0,0,0
0,6.1312265,1,31,961,1,9,0,0
0,6.0637851,1,47,2209,1,6,6,0
1,7.6009026,0,30,900,1,12,6,1
0,5.0814042,0,50,2500,1,0,0,1
0,5.521461,1,33,1089,1,12,9,1
1,6.2146082,1,36,1296,1,9,12,0
0,6.2146082,1,27,729,1,,6,0
0,5.3423343,0,50,2500,1,0,0,0
1,7.1701198,0,50,2500,1,0,0,1
0,6.3080983,0,53,2809,1,0,0,0
0,6.2146082,0,67,4489,1,6,6,1
0,,1,38,1444,1,0,0,0
0,,1,47,2209,0,0,0,0
0,6.7912216,1,27,729,1,9,9,0
0,4.4998097,0,47,2209,1,0,0,0
1,7.130899,0,67,4489,1,6,0,1
0,6.4457197,0,63,3969,1,0,0,1
0,,1,33,1089,0,6,0,0
0,6.3969297,1,32,1024,0,6,6,0
1,6.9077554,0,36,1296,1,0,0,1
0,7.0900769,1,44,1936,1,6,0,0
1,7.2442274,0,39,1521,1,6,0,1
0,5.9914646,0,39,1521,1,0,0,0
0,6.2146082,0,57,3249,1,,0,0
0,6.72263,0,44,1936,1,3,0,0
0,6.6846118,1,39,1521,1,0,0,0
0,5.9914646,1,33,1089,1,12,6,0
0,4.8675346,1,30,900,1,9,0,0
0,6.4769726,0,33,1089,1,12,0,0
0,7.1701198,0,49,2401,1,0,0,1
1,6.6846118,0,44,1936,1,0,0,1
0,5.857933,0,54,2916,1,,0,0
0,5.8998976,1,41,1681,1,9,9,0
0,6.2146082,1,45,2025,1,0,9,0
0,6.2146082,0,51,2601,1,0,0,0
0,6.2915692,0,65,4225,1,6,0,1
0,6.2146082,1,56,3136,1,0,0,0
0,,1,48,2304,1,9,0,0
1,6.9077554,0,50,2500,1,6,0,1
0,6.8023949,1,34,1156,1,12,12,0
0,6.2146082,0,45,2025,1,0,0,0
0,6.9077554,0,35,1225,1,0,0,0
0,5.857933,0,26,676,1,0,6,0
0,,1,60,3600,1,12,9,0
0,,1,60,3600,1,0,0,0
0,7.1024995,0,60,3600,1,0,0,1
1,7.377759,1,37,1369,1,6,9,1
0,5.9914646,0,62,3844,1,0,0,1
0,5.2983174,0,37,1369,1,6,0,0
0,6.4769726,0,31,961,1,6,6,0
1,7.0900769,1,50,2500,1,9,0,1
0,,1,51,2601,0,0,0,1
1,5.2983174,1,34,1156,1,9,0,0
0,5.7037826,1,45,2025,1,6,0,
0,6.2146082,0,62,3844,1,3,0,0
1,8.0063677,0,35,1225,1,12,12,1
0,5.521461,0,43,1849,0,0,0,0
0,6.1092477,1,45,2025,1,3,0,0
0,,0,39,1521,1,14,12,0
0,,1,35,1225,0,6,6,0
1,6.9077554,1,33,1089,1,9,9,0
0,6.2146082,1,61,3721,0,0,0,1
0,,0,45,2025,1,3,0,0
0,7.3132205,0,69,4761,1,6,0,1
0,5.7037826,1,34,1156,1,3,3,0
0,,1,38,1444,0,9,0,0
1,7.4383836,1,44,1936,1,14,14,1
0,5.9914646,1,60,3600,1,0,0,1
1,7.9373746,1,31,961,1,14,9,1
1,6.9077554,1,31,961,1,14,14,0
0,,0,43,1849,1,0,0,0
0,6.3969297,0,32,1024,1,9,9,0
0,6.5510802,0,18,324,1,9,9,0
1,7.3132205,0,28,784,1,9,0,0
0,6.9077554,0,35,1225,0,6,0,0
0,9.2103405,1,31,961,0,12,0,0
1,7.3132205,1,35,1225,1,14,9,1
0,,1,36,1296,1,12,9,0
0,5.7037826,0,46,2116,1,6,0,1
1,7.2442274,0,47,2209,1,9,12,0
0,5.7037826,0,52,2704,1,6,0,0
1,7.0030656,1,48,2304,1,3,0,1
0,7.0900769,1,72,5184,1,,9,1
1,6.9077554,0,31,961,1,9,9,1
0,6.1092477,1,51,2601,1,0,0,1
0,8.0063677,0,26,676,1,14,14,0
0,6.6846118,0,52,2704,1,0,0,0
0,5.9914646,0,56,3136,1,0,0,0
0,5.9914646,1,45,2025,0,0,0,0
0,7.2442274,0,48,2304,1,6,6,1
1,7.4383836,1,41,1681,1,9,9,1
1,7.5496092,1,36,1296,1,16,6,0
1,,1,46,2116,1,16,6,0
0,6.9077554,1,37,1369,1,6,0,0
0,7.2779384,0,66,4356,1,0,0,1
0,5.768321,0,47,2209,1,0,0,0
1,7.4383836,0,62,3844,1,0,0,1
0,7.6009026,0,35,1225,1,9,6,0
1,7.495542,1,57,3249,1,16,16,0
0,6.0867748,1,51,2601,1,0,0,0
0,5.6347895,1,36,1296,1,12,9,0
1,7.377759,1,41,1681,1,14,12,0
0,6.6846118,0,39,1521,1,9,6,0
0,6.3969297,1,61,3721,1,0,0,0
1,5.4380794,0,40,1600,1,3,9,0
0,6.2146082,1,43,1849,1,6,6,0
1,6.6846118,1,60,3600,1,0,0,1
1,5.2983174,1,36,1296,1,6,6,0
0,5.7037826,1,68,4624,1,3,0,0
0,,0,40,1600,1,9,6,0
0,8.8536654,0,28,784,,6,0,0
1,7.3132205,0,34,1156,1,12,12,0
0,,1,30,900,1,6,0,0
0,,1,36,1296,1,9,0,0
0,,0,39,1521,1,14,14,0
0,5.2470241,1,44,1936,1,14,0,0
1,6.5510802,0,50,2500,1,6,0,1
0,6.3699012,0,68,4624,1,9,0,1
1,7.3132205,0,36,1296,1,12,12,1
1,6.9077554,0,24,576,1,9,6,1
0,6.2146082,1,40,1600,1,6,0,0
0,5.5984221,1,60,3600,1,6,0,0
0,6.2146082,1,30,900,1,9,9,0
0,7.0030656,1,36,1296,1,14,14,0
1,6.6846118,0,45,2025,1,14,14,1
0,7.0900769,0,45,2025,1,9,0,0
0,7.6009026,0,46,2116,1,9,0,0
1,7.495542,0,66,4356,1,0,0,1
0,6.5510802,1,49,2401,1,0,0,1
0,6.9077554,1,46,2116,0,6,0,0
1,6.9077554,1,43,1849,1,12,0,0
1,6.9077554,1,38,1444,1,6,9,0
1,6.9077554,1,44,1936,1,6,0,0
1,7.4383836,0,62,3844,1,9,0,1
0,6.9077554,0,50,2500,1,12,0,1
1,,0,44,1936,1,9,9,0
0,5.9914646,1,35,1225,1,6,6,0
0,5.9914646,1,50,2500,1,3,0,0
1,6.8023949,1,30,900,1,16,9,0
1,6.6846118,0,56,3136,1,16,16,1
0,7.0900769,0,30,900,1,6,6,1
0,,1,37,1369,1,0,9,0
0,6.5510802,1,41,1681,1,0,0,0
0,,0,47,2209,1,3,6,0
1,7.6009026,0,32,1024,1,9,9,0
0,7.6009026,0,27,729,1,12,6,0
1,7.1701198,1,63,3969,1,16,12,0
0,6.2146082,1,28,784,1,14,6,0
0,5.9914646,1,59,3481,1,3,0,0
0,6.3969297,1,36,1296,1,6,0,0
0,,0,49,2401,1,6,6,1
0,5.9914646,1,39,1521,1,0,0,0
0,6.6200733,0,40,1600,1,0,0,0
1,6.6846118,0,40,1600,1,6,0,0
0,,1,35,1225,1,6,6,0
0,5.7037826,1,42,1764,1,9,6,0
0,6.9077554,1,36,1296,1,6,6,0
0,5.7037826,1,38,1444,1,0,0,0
0,6.9077554,0,38,1444,1,12,9,0
0,6.3099184,0,45,2025,1,12,0,0
0,,0,36,1296,1,6,0,0
0,5.1357985,0,35,1225,1,0,0,1
0,5.2983174,1,50,2500,,0,0,0
0,6.6846118,1,30,900,1,6,0,0
0,,1,37,1369,1,0,0,0
0,6.2146082,1,39,1521,1,3,0,0
1,6.5510802,0,33,1089,1,0,0,0
0,6.5510802,1,40,1600,1,6,0,0
0,7.6009026,0,48,2304,1,0,0,0
0,5.7037826,0,54,2916,1,0,0,0
0,6.0402546,0,63,3969,1,0,0,0
0,5.7037826,0,49,2401,1,0,0,0
1,6.3456364,1,58,3364,1,12,12,1
0,5.9914646,1,45,2025,1,0,0,0
0,6.5510802,0,50,2500,1,0,0,0
0,6.9077554,0,30,900,1,0,0,1
0,6.4769726,0,64,4096,1,14,0,1
0,6.2146082,0,63,3969,1,9,0,1
0,,1,40,1600,1,6,6,0
0,5.7037826,1,38,1444,1,9,9,0
0,,0,49,2401,1,9,9,0
0,,1,38,1444,1,0,0,0
0,6.8023949,0,49,2401,1,3,6,0
0,6.7855878,0,48,2304,1,0,0,0
0,6.9077554,0,39,1521,1,6,0,0
0,5.7037826,0,40,1600,1,0,0,0
0,6.8023949,1,29,841,1,6,0,0
0,7.6009026,0,38,1444,1,6,6,
0,5.0106354,1,45,2025,1,0,0,0
0,6.3716121,0,40,1600,1,0,0,0
0,6.3099184,0,55,3025,1,0,0,1
0,5.857933,0,57,3249,1,16,16,0
0,6.3969297,0,33,1089,1,12,6,0
0,5.9914646,1,62,3844,1,9,6,0
0,6.6846118,1,33,1089,1,6,0,0
0,6.2146082,1,21,441,1,12,9,0
0,6.2146082,1,22,484,1,6,0,0
0,5.9914646,0,34,1156,1,6,6,0
0,6.3969297,0,37,1369,1,6,0,0
0,5.9914646,0,60,3600,1,12,6,1
1,6.3969297,0,31,961,1,9,6,0
0,,1,49,2401,1,6,0,0
1,6.9077554,1,37,1369,1,6,0,0
1,7.3132205,1,64,4096,1,12,9,1
0,6.6846118,1,34,1156,1,9,6,0
0,6.2146082,0,42,1764,1,0,0,0
0,6.49224,0,69,4761,1,3,0,1
0,6.1944056,0,57,3249,1,0,0,0
0,7.0900769,0,25,625,1,9,0,0
0,6.5366917,1,60,3600,1,12,6,1
0,6.1202974,1,58,3364,1,12,6,0
0,6.3969297,1,26,676,0,0,0,0
0,6.6846118,1,44,1936,1,9,6,0
0,6.3969297,0,63,3969,1,0,0,0
0,6.6846118,1,46,2116,1,9,0,0
0,,1,39,1521,1,9,6,0
0,6.1092477,0,47,2209,1,9,6,0
0,6.6846118,1,39,1521,1,6,6,0
0,6.3969297,1,53,2809,1,0,0,0
0,6.2146082,0,41,1681,1,6,0,0
0,7.0900769,0,23,529,0,0,0,0
0,6.9077554,0,47,2209,0,0,0,0
0,7.6009026,0,28,784,1,6,6,0
0,6.9077554,0,33,1089,0,6,0,0
0,5.1357985,0,35,1225,1,12,9,0
0,5.6698809,0,57,3249,1,9,6,1
0,6.9077554,1,33,1089,1,12,6,0
0,,1,28,784,1,12,6,0
0,6.7452364,0,35,1225,1,9,12,0
0,6.2146082,0,48,2304,0,0,0,0
0,6.9077554,0,35,1225,1,6,0,0
0,6.8023949,1,40,1600,1,0,0,0
0,5.9914646,1,39,1521,1,0,0,0
0,6.9077554,1,36,1296,1,0,6,0
0,5.9914646,1,19,361,0,0,0,0
0,7.2442274,0,26,676,1,14,9,0
1,6.9077554,0,33,1089,1,9,9,0
0,6.9077554,0,43,1849,1,6,6,0
0,7.0900769,0,48,2304,1,0,0,1
1,,0,42,1764,1,9,6,1
0,6.1092477,1,41,1681,1,6,0,0
0,6.5510802,0,30,900,0,6,0,0
0,,1,37,1369,0,6,0,0
0,5.9914646,1,49,2401,1,6,6,0
0,5.521461,0,34,1156,1,9,0,0
0,,0,58,3364,1,9,0,0
1,,0,23,529,1,9,9,0
1,7.2442274,0,33,1089,1,9,0,1
0,5.521461,1,56,3136,1,0,0,1
1,7.2225661,1,59,3481,1,9,9,0
0,6.6846118,1,52,2704,1,16,0,0
0,6.6846118,1,35,1225,1,6,6,0
0,6.8023949,0,35,1225,1,6,6,0
0,6.8023949,0,44,1936,1,0,0,0
0,6.2146082,0,58,3364,1,0,0,0
0,6.9077554,0,53,2809,1,6,0,0
0,7.1701198,0,40,1600,1,9,6,0
0,6.2146082,1,30,900,1,9,6,0
0,6.3969297,1,29,841,1,9,6,0
1,6.9077554,1,24,576,1,6,6,0
0,6.9077554,0,65,4225,1,,,1
0,5.7037826,0,19,361,1,12,9,0
0,6.4457197,0,51,2601,1,3,0,0
0,,0,18,324,1,12,6,0
0,5.7838254,1,41,1681,1,0,0,0
0,6.6846118,1,45,2025,1,0,12,0
0,,1,50,2500,1,6,0,0
0,,1,30,900,1,6,0,0
0,5.7037826,0,50,2500,1,0,0,0
0,6.2146082,0,46,2116,1,6,6,0
1,6.9077554,0,55,3025,1,0,0,1
0,5.9914646,0,38,1444,1,6,0,0
1,6.9077554,1,49,2401,1,3,0,0
1,7.1701198,1,36,1296,1,9,0,0
0,6.2146082,1,25,625,1,6,0,0
0,5.7037826,1,44,1936,0,6,0,0
0,5.9914646,0,34,1156,1,0,0,0
0,6.9077554,0,45,2025,1,6,0,1
1,6.9077554,0,47,2209,1,9,0,1
0,3.9120231,0,21,441,1,6,0,0
0,,0,18,324,1,12,12,0
0,7.3132205,0,22,484,1,,6,0
0,,0,18,324,1,6,6,0
0,7.377759,1,58,3364,1,14,12,0
1,7.0900769,1,58,3364,1,3,3,0
1,7.8240461,1,32,1024,1,16,12,0
1,7.495542,0,46,2116,1,0,0,1
1,,0,21,441,1,9,9,0
0,6.5510802,1,66,4356,1,0,0,0
1,8.2940493,1,27,729,1,9,6,0
1,7.2442274,0,65,4225,1,0,6,1
0,5.7037826,1,47,2209,1,9,0,
0,6.6846118,1,50,2500,1,0,0,0
1,6.9077554,1,25,625,1,9,12,
0,8.0063677,0,58,3364,1,0,6,1
0,6.3969297,0,65,4225,1,3,0,1
0,6.9077554,0,55,3025,1,9,6,0
0,,0,36,1296,1,16,9,0
0,6.8023949,1,29,841,1,6,6,
0,6.9077554,1,35,1225,1,6,6,
0,6.2146082,1,61,3721,1,0,0,0
0,6.8824377,0,51,2601,1,0,0,0
0,,0,20,400,1,14,,0
0,6.6846118,1,20,400,1,9,9,0
0,6.9077554,1,52,2704,1,9,0,0
0,5.7745514,0,45,2025,1,6,0,0
0,6.9077554,0,34,1156,1,6,6,0
0,6.9077554,0,46,2116,1,6,9,0
0,5.521461,0,42,1764,1,6,6,0
0,6.2146082,1,50,2500,1,0,0,0
0,6.3279366,0,64,4096,1,3,0,0
0,6.9077554,0,40,1600,1,0,0,
0,7.4383836,1,54,2916,1,6,6,0
0,6.3969297,1,38,1444,1,0,0,0
0,6.6846118,0,63,3969,1,0,0,1
0,6.2146082,0,55,3025,1,0,0,0
0,,1,34,1156,1,9,0,
0,7.0475173,1,48,2304,1,9,0,1
0,6.1312265,1,54,2916,1,0,0,0
0,5.768321,1,38,1444,1,0,0,
0,,1,51,2601,1,0,0,0
0,5.2983174,1,41,1681,1,0,12,0
0,5.857933,0,52,2704,1,0,0,0
0,6.1312265,1,60,3600,1,9,9,0
0,,1,32,1024,1,0,9,
0,,1,52,2704,1,6,6,0
0,,1,36,1296,1,16,6,0
0,4.0943446,0,42,1764,1,9,6,0
0,5.0625949,0,52,2704,1,0,0,0
0,6.2105999,1,69,4761,1,0,0,0
0,7.0900769,1,22,484,1,12,12,
0,,1,33,1089,1,0,0,0
0,,1,21,441,1,6,6,
0,6.5510802,0,66,4356,1,9,6,1
0,6.3099184,1,44,1936,1,6,6,1
0,6.4769726,1,38,1444,1,9,6,0
0,,1,19,361,1,14,12,
0,6.4769726,0,55,3025,1,19,,0
0,6.0637851,1,48,2304,1,0,0,0
1,7.0900769,1,51,2601,1,0,12,
0,,1,47,2209,1,6,6,0
0,,1,39,1521,1,0,0,0
0,,1,52,2704,1,6,6,0
0,7.6009026,0,22,484,1,6,9,0
0,6.3099184,0,63,3969,1,3,0,1
0,,0,19,361,1,12,9,0
0,,1,45,2025,1,6,0,0
0,5.9914646,1,39,1521,1,0,0,0
1,8.5171928,0,41,1681,1,6,6,0
0,6.3969297,0,68,4624,1,0,0,0
0,6.2146082,1,59,3481,1,0,0,
0,6.2402759,0,65,4225,1,0,0,0
0,,1,36,1296,1,9,6,0
0,5.4467373,1,40,1600,1,0,0,
0,5.7037826,0,39,1521,1,0,0,0
0,,0,47,2209,1,0,0,0
1,7.0900769,0,32,1024,1,9,6,0
1,7.6009026,0,23,529,1,9,9,0
0,5.7104268,1,36,1296,1,12,12,0
0,6.9077554,0,38,1444,1,14,6,0
0,6.2146082,1,48,2304,1,6,0,0
0,5.7037826,1,46,2116,1,,,0
0,6.2146082,0,53,2809,1,6,0,0
1,6.9077554,0,34,1156,1,9,6,0
0,5.2983174,1,47,2209,1,9,0,0
0,,1,44,1936,1,,,0
0,,1,39,1521,1,6,0,0
0,6.6846118,0,53,2809,1,0,0,1
0,6.9077554,0,31,961,1,6,6,0
1,6.9077554,0,34,1156,1,6,9,1
0,6.6227365,1,47,2209,1,0,0,0
1,6.6846118,1,31,961,1,6,9,1
0,8.5171928,1,36,1296,1,6,6,0
0,,1,38,1444,1,9,0,0
0,5.0106354,0,44,1936,1,0,0,1
0,,1,31,961,1,12,9,0
0,,1,50,2500,1,0,0,0
0,,1,41,1681,1,6,6,0
0,7.1701198,1,38,1444,1,0,0,0
1,7.2442274,1,60,3600,1,3,0,0
1,7.3132205,0,34,1156,1,6,0,0
0,6.8023949,0,39,1521,1,16,9,1
0,6.9077554,1,30,900,1,9,9,
0,5.7037826,1,33,1089,1,9,6,0
1,7.2442274,0,40,1600,1,12,6,1
1,7.3132205,0,48,2304,1,9,0,1
1,6.6846118,0,24,576,1,12,12,1
0,,1,67,4489,1,9,9,
1,6.5510802,1,41,1681,1,6,0,1
0,6.3969297,1,30,900,1,12,6,0
1,7.0900769,0,39,1521,1,0,0,0
1,7.1701198,0,59,3481,1,0,0,0
1,6.8023949,0,36,1296,1,0,0,1
0,6.3969297,1,43,1849,1,16,16,1
1,6.2146082,1,34,1156,1,12,6,
0,5.2983174,1,40,1600,1,6,6,1
1,8.0063677,0,37,1369,1,6,6,0
1,7.6009026,0,35,1225,1,0,0,
0,,1,19,361,1,,14,0
0,7.0900769,1,51,2601,1,14,0,0
0,,1,38,1444,1,9,9,0
0,6.4769726,1,56,3136,1,9,0,0
0,6.8023949,0,61,3721,1,0,0,0
0,7.6009026,0,57,3249,1,0,0,0
0,5.9914646,1,38,1444,1,0,0,0
1,8.2940493,1,27,729,1,12,9,0
1,,1,20,400,1,12,6,0
0,6.9077554,1,52,2704,1,9,0,0
1,7.7406645,0,65,4225,1,6,6,0
0,,0,18,324,1,9,9,0
0,7.3132205,1,47,2209,1,9,0,0
0,5.7430034,0,53,2809,1,6,6,
0,6.6846118,1,65,4225,1,0,0,
0,5.6698809,0,46,2116,1,0,0,
0,6.3969297,0,44,1936,1,0,0,
1,7.1701198,0,59,3481,1,0,0,0
0,,1,43,1849,1,0,0,0
0,,1,48,2304,1,12,6,0
0,6.558198,1,55,3025,1,9,0,0
0,,1,19,361,1,9,9,
0,7.0900769,0,22,484,1,9,6,0
0,,0,33,1089,1,6,6,0
0,,1,28,784,1,9,6,0
1,,1,19,361,1,6,6,0
0,,0,45,2025,1,0,0,0
0,6.1092477,0,42,1764,1,0,0,0
0,6.9077554,0,37,1369,1,9,9,0
0,,1,46,2116,1,0,0,0
0,7.6009026,0,38,1444,1,0,0,0
0,6.6846118,0,60,3600,1,3,0,0
0,,1,37,1369,1,6,6,0
0,6.6846118,1,29,841,1,9,9,0
0,,0,44,1936,1,0,0,0
0,6.9077554,0,47,2209,1,6,0,0
1,,0,20,400,1,9,9,0
0,,1,36,1296,,14,12,0
0,6.9077554,1,45,2025,1,,,0
0,6.9077554,1,43,1849,1,6,6,0
0,6.5510802,0,34,1156,1,6,6,0
0,6.9077554,0,34,1156,1,0,0,0
0,7.0900769,1,49,2401,1,6,0,
0,,1,28,784,1,9,0,
1,7.3132205,1,37,1369,1,16,9,1
1,7.9373746,1,30,900,1,9,6,1
0,,1,33,1089,1,6,6,0
0,6.9985094,0,59,3481,1,,3,0
0,6.0402546,0,55,3025,1,0,0,1
0,6.6846118,0,49,2401,1,0,0,
1,7.6009026,0,69,4761,1,0,0,1
0,,1,58,3364,1,0,0,
0,,0,52,2704,1,0,0,0
0,6.2146082,0,54,2916,1,0,0,0
0,5.7037826,1,65,4225,1,0,0,0
0,6.3969297,1,46,2116,1,0,0,0
0,5.9401712,0,54,2916,1,0,6,
0,,0,32,1024,1,6,0,
0,,0,46,2116,1,0,0,
0,6.1654177,1,40,1600,1,6,0,0
0,,1,35,1225,1,6,6,
0,6.2146082,1,28,784,1,9,9,
0,6.9077554,0,45,2025,1,6,6,0
1,8.5171928,0,36,1296,1,16,16,0
1,7.9373746,1,68,4624,1,12,12,0
1,7.9010072,1,64,4096,1,12,12,0
1,8.2940493,1,53,2809,1,6,6,0
0,,1,37,1369,1,16,16,0
1,7.6009026,1,52,2704,1,9,9,0
1,8.0063677,0,60,3600,1,6,0,1
1,,1,21,441,1,14,14,0
1,,1,36,1296,1,12,0,0
1,7.7406645,1,28,784,1,12,0,0
1,7.6009026,1,31,961,1,16,14,
1,8.2940493,0,59,3481,1,9,6,1
1,8.4118328,0,38,1444,1,14,12,1
1,7.2442274,1,30,900,1,16,14,
1,7.4383836,1,50,2500,1,12,9,1
0,6.2728772,1,29,841,1,9,9,0
1,,0,35,1225,1,9,9,
0,7.1701198,0,40,1600,1,6,6,0
1,7.2442274,1,29,841,1,12,6,0
0,6.6846118,0,30,900,1,6,6,0
0,6.3969297,0,26,676,1,6,6,0
0,6.6846118,0,40,1600,1,0,0,0
0,6.2146082,0,51,2601,1,0,0,0
0,,1,31,961,1,9,9,0
1,,1,18,324,1,12,12,0
0,6.8023949,0,20,400,1,9,9,0
0,6.3062754,0,69,4761,1,3,0,1
0,6.6846118,0,33,1089,0,0,0,0
0,6.2146082,0,59,3481,1,0,0,0
0,6.3099184,0,28,784,1,6,6,0
0,5.872118,0,28,784,1,9,6,
0,,1,22,484,0,9,6,0
0,,1,32,1024,1,0,0,0
0,5.2983174,0,26,676,0,9,9,0
0,6.5510802,0,68,4624,1,0,0,1
1,7.0900769,0,34,1156,1,9,9,0
0,1.6094379,1,45,2025,1,6,0,0
0,6.0614572,1,69,4761,1,0,0,0
0,6.0637851,1,63,3969,1,0,0,0
0,5.9914646,1,66,4356,1,0,0,0
1,7.3132205,0,35,1225,1,9,6,0
0,5.7037826,0,53,2809,1,0,0,0
0,6.8023949,0,67,4489,1,0,0,1
1,7.377759,0,22,484,1,9,9,1
0,6.3969297,0,36,1296,1,6,12,0
0,6.8023949,0,47,2209,1,0,0,0
1,6.6846118,0,62,3844,1,6,0,0
0,,0,35,1225,1,12,12,0
0,,0,22,484,1,9,9,0
0,6.6846118,1,44,1936,1,0,0,0
0,,1,32,1024,1,,0,0
0,5.768321,1,45,2025,1,0,0,0
0,2.8903718,0,39,1521,1,6,6,0
0,6.6846118,0,35,1225,1,9,0,0
0,6.2146082,0,31,961,1,12,9,0
0,6.253829,1,50,2500,1,0,0,1
0,6.363028,1,35,1225,1,9,6,0
1,,1,20,400,1,12,12,0
0,,1,41,1681,1,3,0,0
0,6.1092477,1,68,4624,1,0,0,0
0,,0,43,1849,1,6,0,1
0,4.2484951,0,69,4761,1,,0,0
0,,1,66,4356,1,6,0,0
0,6.4769726,1,51,2601,1,9,9,0
0,,1,43,1849,1,0,0,0
0,6.0822191,1,65,4225,1,0,0,0
0,6.1944056,1,66,4356,1,0,0,0
0,6.1527328,0,61,3721,1,0,0,0
1,7.2442274,0,29,841,1,12,12,1
0,5.0106354,1,45,2025,1,0,0,0
0,6.9077554,1,37,1369,1,9,12,0
0,,1,54,2916,1,6,0,0
0,5.857933,1,48,2304,1,9,6,0
0,,0,53,2809,0,6,0,0
0,7.1701198,1,33,1089,1,3,6,0
0,6.2146082,1,56,3136,1,6,6,0
0,,1,56,3136,0,6,0,0
0,,1,55,3025,0,16,12,0
0,,1,61,3721,1,0,0,0
0,6.7684932,0,67,4489,1,0,,1
0,6.2146082,0,62,3844,1,9,0,
0,6.6846118,0,68,4624,1,0,0,1
0,6.0161572,1,68,4624,1,,0,0
0,5.9135032,1,45,2025,1,6,6,0
0,6.4441314,0,63,3969,1,,,0
0,,1,31,961,0,0,0,0
0,5.0106354,1,32,1024,0,6,6,0
0,6.9077554,0,42,1764,0,6,6,0
1,7.4383836,0,35,1225,1,9,0,0
0,6.5510802,0,47,2209,1,6,0,1
0,,0,34,1156,0,9,0,0
0,,1,28,784,0,12,6,0
0,6.5652652,1,46,2116,1,6,0,1
0,,1,47,2209,0,6,0,0
0,6.1312265,1,64,4096,1,3,0,0
0,6.5510802,0,66,4356,,0,0,1
0,6.5930448,1,49,2401,1,9,6,0
0,6.0161572,0,49,2401,1,0,0,0
0,6.5147128,1,49,2401,1,0,0,0
0,,1,48,2304,0,0,0,1
0,6.9077554,1,66,4356,1,0,0,0
0,6.3969297,1,39,1521,1,12,6,0
0,,1,50,2500,1,,0,0
0,6.8243737,0,46,2116,1,9,0,0
1,7.0030656,0,65,4225,1,0,0,0
1,7.3132205,0,58,3364,1,6,0,0
1,6.3969297,1,70,4900,,,3,0
0,4.4998097,1,31,961,1,14,0,0
0,7.0900769,0,62,3844,1,0,0,0
0,,1,49,2401,1,,,0
0,5.4380794,1,45,2025,1,0,0,0
0,6.3969297,0,32,1024,1,12,14,0
0,6.7452364,0,63,3969,1,0,0,0
0,6.1737862,0,47,2209,1,12,12,0
